Date,beta1,beta2,beta3
2008-01-31,0.469431673980921,-0.335584256392888,-0.331730267769226
2008-02-29,0.841290386883378,-0.605852214917503,-0.382976051499878
2008-03-31,1.10313785040624,-0.821272249914816,-0.489026633436151
2008-04-30,0.61812140361198,-0.530415268116695,-0.273927160122642
2008-05-30,0.69631312847124,-0.562915255881679,-0.304012922032957
2008-06-30,0.992329236724017,-0.682472587842826,-0.476034108486523
2008-07-31,0.79025524405397,-0.591259928451914,-0.445918618291867
2008-08-29,0.901873172336935,-0.63926650756338,-0.461769049177427
2008-09-30,1.14490534311938,-0.754104177816006,-0.500970593103339
2008-10-31,2.19767369625662,-1.49506601639078,-1.30106838818452
2008-11-28,2.21365417286456,-1.24111624758677,-1.04519296523171
2008-12-31,2.31823271996611,-1.26433644988917,-0.914271838168065
2009-01-30,2.65865892334042,-1.39426031461648,-1.00515796525816
2009-02-27,3.00459633288419,-1.62662948868385,-1.22089829891269
2009-03-31,2.10344279071646,-1.43972034336341,-1.08804904081541
2009-04-30,1.7630163787211,-1.30979619691749,-0.9971621827311
2009-05-29,1.23802327877572,-0.966337192445721,-0.79788624303651
2009-06-30,1.12078837292056,-0.763868077306509,-0.736186738474943
2009-07-31,0.864900138118364,-0.585589693119131,-0.666171870771932
2009-08-31,1.11878669338096,-0.758815018951403,-0.787283013838723
2009-09-30,0.979122093755705,-0.663529441627939,-0.720545678980398
2009-10-30,1.12513899842988,-0.680770361539154,-0.915386182188913
2009-11-30,1.16577139652175,-0.694569353106333,-0.90320836986939
2009-12-31,1.08445269529679,-0.666948278811037,-0.927311783002455
2010-01-29,1.26560338480849,-0.74436142334385,-1.1805637531386
2010-02-26,1.22640617296244,-0.752477641165221,-1.17247965720484
2010-03-31,1.07640617296245,-0.752477641165221,-1.17247965720484
2010-04-30,1.10787038964335,-0.756129413182854,-1.16651542993345
2010-05-31,1.24640617296244,-0.752477641165221,-1.17247965720484
2010-06-30,1.37645115885217,-0.752497052751805,-1.17268997980871
2010-07-30,1.22645115885217,-0.752497052751805,-1.17268997980871
2010-08-31,1.31310219620991,-0.742004193088318,-1.24731717353831
2010-09-30,1.15755203803846,-0.745977000763231,-1.32039390776001
2010-10-29,1.05755203803846,-0.745977000763231,-1.32039390776001
2010-11-30,1.26391439978685,-0.869615907484824,-1.36032025021732
2010-12-31,1.21391439978685,-0.869615907484824,-1.36032025021732
2011-01-31,1.31318229144639,-0.867790021476007,-1.36330236385301
2011-02-28,1.38357459910887,-1.10318012411105,-1.37702100532327
2011-03-31,1.34383125718699,-1.13704637064149,-1.48038920726464
2011-04-29,1.35530955344125,-1.15814175662639,-1.52850644437682
2011-05-31,1.5043310151018,-1.26795042738065,-1.80201264732135
2011-06-30,1.67490096289239,-1.32499387752198,-1.89575525082786
2011-07-29,1.68008912012756,-1.32823510398812,-1.87567491855934
2011-08-31,1.95246518676307,-1.32143945658085,-1.83098992076274
2011-09-30,2.57042727314063,-1.2694863970525,-1.51158728432992
2011-10-31,1.87083718803492,-1.34210937546673,-1.39438581938144
2011-11-30,2.26537198699957,-1.36947812547844,-1.7593320016372
2011-12-30,2.30582768084013,-1.72306079499332,-1.96016310842362
2012-01-31,2.26475927295069,-1.89768200631905,-1.9562498055399
2012-02-29,2.13316800180514,-1.94297585498749,-2.03513088943779
2012-03-30,2.10956556267561,-1.8422705052075,-2.24801511842997
2012-04-30,2.09680811805798,-1.84289715816075,-2.19896650778233
2012-05-31,2.35472208916239,-1.96602756232441,-2.28936387222812
2012-06-29,2.2875028660706,-1.99159026441471,-2.49285810348351
2012-07-31,2.25353334257297,-2.05678563609871,-2.78502817327958
2012-08-31,2.15529901606547,-1.94700881836372,-2.81160603572582
2012-09-28,1.90103252392226,-1.6531843844683,-2.61328540973669
2012-10-31,1.69603740670319,-1.4504907233825,-2.64137800733369
2012-11-30,1.4345991108444,-1.19853875839949,-2.31102960086154
2012-12-31,1.52435608973326,-1.2223427143486,-2.23621132144488
2013-01-31,1.60612435954072,-1.28633938549595,-2.27461232424645
2013-02-28,1.54028284047924,-1.29296148787015,-2.26362958285859
2013-03-29,1.63443809814552,-1.31529222638913,-2.31890791624703
2013-04-30,1.61776927126463,-1.35496335800848,-2.24422771197437
2013-05-31,1.74270776700641,-1.4260019678137,-2.14976076226031
2013-06-28,2.2624249801743,-1.99428017280764,-2.4599321450167
2013-07-31,2.24699390302201,-1.90901224060953,-2.54042288251658
2013-08-30,2.15124138548702,-1.9177777530602,-2.45713293628407
2013-09-30,1.96462231702411,-1.6917737933834,-2.60768601231678
2013-10-31,1.88460165900571,-1.66455582842104,-2.58553004514468
2013-11-29,1.7504246096541,-1.50956249196176,-2.76080917014915
2013-12-31,1.87197245849022,-1.51856992035663,-2.73135684576286
2014-01-31,2.16109802896468,-1.81990473177778,-2.87830045052092
2014-02-28,2.06195048691755,-1.76555545766014,-2.77108538140193
2014-03-31,2.1098162785466,-1.90759261497992,-2.82310154437636
2014-04-30,2.09964352979479,-1.86991801582265,-2.87186689762915
2014-05-30,1.89763502492103,-1.62987251010734,-2.90302518214846
2014-06-30,1.94592374500715,-1.55326289921664,-3.08136119479115
2014-07-31,1.93770322880011,-1.57727774999846,-2.9233303773956
2014-08-29,1.80920339023583,-1.53201352276838,-2.86572688972043
2014-09-30,1.99987777919476,-1.57579783840033,-2.7466937286297
2014-10-31,1.89425590014578,-1.58313238354925,-2.77918857902545
2014-11-28,1.8595011867612,-1.5872702567777,-2.69846993178704
2014-12-31,1.91616725730472,-1.60523744958273,-2.60535266915094
2015-01-30,2.02675978723766,-1.71840419809517,-2.69998491433172
2015-02-27,1.91912665389253,-1.62860644460721,-2.69935827804667
2015-03-31,1.99655682375751,-1.6872361422214,-2.58878905280463
2015-04-30,1.99139951496358,-1.68301356046406,-2.60155169958301
2015-05-29,1.94178413387744,-1.65295655000199,-2.60904735048556
2015-06-30,2.00467189429756,-1.65054089826342,-2.56306639854673
2015-07-31,2.05409515224542,-1.67436068471275,-2.50727678666154
2015-08-31,2.17830742521004,-1.82022107885649,-2.4161855922362
2015-09-30,2.46244769815108,-2.16595637896835,-2.44333135024316
2015-10-30,2.10429644424687,-1.73724147497011,-2.53189649838191
2015-11-30,2.05178955092127,-1.6950801905485,-2.54424903363481
2015-12-31,2.16681595018364,-1.73866848837323,-2.61217017684244
2016-01-29,2.33781211416809,-1.87147729895045,-2.60293075077682
2016-02-29,2.47955724823068,-2.02874992292236,-2.63746926395153
2016-03-31,2.3458540648341,-1.98809804001253,-2.68878606908061
2016-04-29,2.40438615063572,-2.09421178061961,-2.52833050944328
